#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.150" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="auto_name_1.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:alignment">
#            <taxonset id="auto_name_1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.151" name="distr">
#                <parameter estimate="false" id="RealParameter.300" name="mean">10.0</parameter>
#                <parameter estimate="false" id="RealParameter.301" name="sigma">0.01</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.lignment	TreeHeight	YuleModel	birthRate	logP(mrca(auto_name_1))	mrca.ge(auto_name_1)	clockRate
500000	-20.085443089811672	-16.635532333438686	-3.449910756372985	-16.635532333438686	9.99538181286601	-7.029504147133615	0.1273556597759682	3.5795933907606297	9.99538181286601	Infinity
501000	-20.997067823573097	-16.635532333438686	-4.361535490134413	-16.635532333438686	10.015532128531392	-6.841532059339413	0.15086846162537978	2.479996569205	10.015532128531392	Infinity
502000	-19.737925547071658	-16.635532333438686	-3.102393213632971	-16.635532333438686	9.99880481821141	-6.7814825688774985	0.14192519893008032	3.6790893552445274	9.99880481821141	Infinity
503000	-21.69866777798455	-16.635532333438686	-5.063135444545863	-16.635532333438686	9.982810719087558	-7.272010205895089	0.05017189453620839	2.208874761349226	9.982810719087558	Infinity
504000	-21.31568800336216	-16.635532333438686	-4.680155669923473	-16.635532333438686	10.015887997020982	-7.10424507601316	0.07963594978437413	2.4240894060896867	10.015887997020982	Infinity
505000	-22.852280274730102	-16.635532333438686	-6.216747941291417	-16.635532333438686	9.985531694486633	-8.856320271934274	0.3179699752455799	2.6395723306428573	9.985531694486633	Infinity
506000	-19.821979064679464	-16.635532333438686	-3.1864467312407774	-16.635532333438686	10.006046368819003	-6.689885504547117	0.11597362255228613	3.50343877330634	10.006046368819003	Infinity
507000	-21.965746752581342	-16.635532333438686	-5.3302144191426555	-16.635532333438686	9.982280474853715	-7.446538214876913	0.04545797774525053	2.1163237957342576	9.982280474853715	Infinity
508000	-20.07783745526951	-16.635532333438686	-3.442305121830824	-16.635532333438686	10.003801322934905	-7.056286494337078	0.06902078940023292	3.613981372506254	10.003801322934905	Infinity
509000	-20.178051668752246	-16.635532333438686	-3.54251933531356	-16.635532333438686	10.005530792638746	-7.075802652032944	0.060898308430168066	3.5332833167193836	10.005530792638746	Infinity
510000	-19.788733352048833	-16.635532333438686	-3.1532010186101473	-16.635532333438686	10.005311241070876	-6.698386262828766	0.07778561396199621	3.5451852442186187	10.005311241070876	Infinity
511000	-20.43647750733371	-16.635532333438686	-3.8009451738950246	-16.635532333438686	9.997753946734335	-7.461953050317417	0.17685393648547845	3.6610078764223926	9.997753946734335	Infinity
512000	-19.798795421894276	-16.635532333438686	-3.1632630884555892	-16.635532333438686	10.004509536325568	-6.747815151880939	0.14044994261288668	3.58455206342535	10.004509536325568	Infinity
513000	-23.43229506706825	-16.635532333438686	-6.796762733629564	-16.635532333438686	10.020348646199649	-8.412657375620594	0.18206573109738552	1.6158946419910292	10.020348646199649	Infinity
514000	-19.81795087318267	-16.635532333438686	-3.182418539743984	-16.635532333438686	9.994035107870557	-6.6907505019479565	0.08734374921584752	3.5083319622039726	9.994035107870557	Infinity
515000	-20.026696647061538	-16.635532333438686	-3.3911643136228506	-16.635532333438686	9.994351557000071	-6.917871424789031	0.1250729027254225	3.5267071111661807	9.994351557000071	Infinity
516000	-20.849792210838395	-16.635532333438686	-4.214259877399707	-16.635532333438686	10.012320922048954	-7.14146592950118	0.049545684768991606	2.9272060521014738	10.012320922048954	Infinity
517000	-20.25018023078688	-16.635532333438686	-3.6146478973481955	-16.635532333438686	10.002908068576469	-7.258595235904393	0.11198375465883455	3.643947338556197	10.002908068576469	Infinity
518000	-21.266632729745584	-16.635532333438686	-4.6311003963068975	-16.635532333438686	10.008089390216611	-7.9901408787073045	0.1724036162837159	3.359040482400407	10.008089390216611	Infinity
519000	-20.73001283308957	-16.635532333438686	-4.094480499650886	-16.635532333438686	9.995924740411336	-7.697673448859327	0.23190403117676195	3.6031929492084407	9.995924740411336	Infinity
520000	-20.769973792804052	-16.635532333438686	-4.134441459365368	-16.635532333438686	9.986584038187862	-6.920732955425105	0.09700714563821397	2.7862914960597376	9.986584038187862	Infinity
521000	-21.031840785433122	-16.635532333438686	-4.396308451994435	-16.635532333438686	10.002885180818316	-8.040918763005964	0.21425477549165317	3.6446103110115287	10.002885180818316	Infinity
522000	-20.670072226488955	-16.635532333438686	-4.034539893050267	-16.635532333438686	10.009050160710842	-7.311244501373327	0.17034479749320788	3.2767046083230604	10.009050160710842	Infinity
523000	-20.438253223282942	-16.635532333438686	-3.8027208898442577	-16.635532333438686	10.010911046982303	-6.893697811377602	0.07370817939990462	3.0909769215333442	10.010911046982303	Infinity
524000	-20.05640173648921	-16.635532333438686	-3.420869403050523	-16.635532333438686	10.006166830499872	-6.916952063763191	0.10407089799426075	3.4960826607126685	10.006166830499872	Infinity
525000	-20.54638279150497	-16.635532333438686	-3.9108504580662866	-16.635532333438686	10.008530039473571	-7.23327424374627	0.200606072773422	3.3224237856799834	10.008530039473571	Infinity
526000	-25.622697039653882	-16.635532333438686	-8.987164706215196	-16.635532333438686	10.017841676313669	-11.081769290589955	0.3027389651476328	2.0946045843747596	10.017841676313669	Infinity
527000	-20.169134105083998	-16.635532333438686	-3.5336017716453108	-16.635532333438686	9.99828019105328	-7.205044710362626	0.08439886105869805	3.671442938717315	9.99828019105328	Infinity
528000	-19.966959519825323	-16.635532333438686	-3.331427186386639	-16.635532333438686	10.00401382752196	-6.937104782289809	0.061281650450621145	3.6056775959031695	10.00401382752196	Infinity
529000	-21.175369065430154	-16.635532333438686	-4.539836731991466	-16.635532333438686	9.992894056566968	-7.973596224407612	0.024422368674675187	3.433759492416146	9.992894056566968	Infinity
530000	-20.723055185263007	-16.635532333438686	-4.087522851824322	-16.635532333438686	10.013627633926985	-6.8451924723681525	0.09662305904201755	2.7576696205438305	10.013627633926985	Infinity
531000	-21.10244813190307	-16.635532333438686	-4.466915798464384	-16.635532333438686	10.010671383437714	-7.58375532887423	0.042642556272832845	3.1168395304098464	10.010671383437714	Infinity
532000	-23.516438543657298	-16.635532333438686	-6.880906210218612	-16.635532333438686	9.989390931874777	-10.004376230573882	0.350945469538187	3.1234700203552705	9.989390931874777	Infinity
533000	-20.7218222859522	-16.635532333438686	-4.086289952513515	-16.635532333438686	9.989390931874777	-7.209759972868786	0.08954899062909841	3.1234700203552705	9.989390931874777	Infinity
534000	-20.611098456139064	-16.635532333438686	-3.9755661227003776	-16.635532333438686	9.991494838146105	-7.300108884679029	0.14587248557204102	3.324542761978652	9.991494838146105	Infinity
535000	-20.569335117949578	-16.635532333438686	-3.933802784510892	-16.635532333438686	9.985866620228238	-6.621272318430087	0.09801772166833798	2.687469533919195	9.985866620228238	Infinity
536000	-20.230205495100485	-16.635532333438686	-3.5946731616617997	-16.635532333438686	9.995671334525266	-7.187218090484444	0.09360685771734242	3.592544928822644	9.995671334525266	Infinity
537000	-20.28797596528591	-16.635532333438686	-3.652443631847225	-16.635532333438686	9.997652316067068	-7.31111718538591	0.2074231941584016	3.6586735535386845	9.997652316067068	Infinity
538000	-20.793446797818014	-16.635532333438686	-4.157914464379328	-16.635532333438686	10.008714119982706	-7.464466681797777	0.20648141468760062	3.306552217418449	10.008714119982706	Infinity
539000	-20.829888067523186	-16.635532333438686	-4.1943557340845	-16.635532333438686	10.012114893746903	-7.146734134374212	0.16449974095909964	2.952378400289712	10.012114893746903	Infinity
540000	-21.165203510846137	-16.635532333438686	-4.529671177407451	-16.635532333438686	9.994836430374615	-8.082590573809894	0.22924460794550713	3.552919396402443	9.994836430374615	Infinity
541000	-20.798042721818994	-16.635532333438686	-4.16251038838031	-16.635532333438686	10.008234699618807	-7.509690652103813	0.1301443541084579	3.347180263723503	10.008234699618807	Infinity
542000	-21.094136300396915	-16.635532333438686	-4.458603966958229	-16.635532333438686	9.986434467320217	-7.224717235310375	0.19181694878065275	2.766113268352146	9.986434467320217	Infinity
543000	-19.87980974173019	-16.635532333438686	-3.244277408291507	-16.635532333438686	10.003623635012117	-6.864855407569731	0.12066555208411026	3.620577999278224	10.003623635012117	Infinity
544000	-20.936616736483693	-16.635532333438686	-4.301084403045005	-16.635532333438686	9.995631775495626	-7.89190912922537	0.145912924347634	3.590824726180365	9.995631775495626	Infinity
545000	-20.22055520511401	-16.635532333438686	-3.5850228716753225	-16.635532333438686	10.005463682659215	-7.121995383455699	0.06216689949379832	3.5369725117803767	10.005463682659215	Infinity
546000	-20.118730294730355	-16.635532333438686	-3.48319796129167	-16.635532333438686	9.99763859809741	-7.141548519347312	0.04622385384299656	3.658350558055642	9.99763859809741	Infinity
547000	-20.532841441591852	-16.635532333438686	-3.8973091081531672	-16.635532333438686	9.99763859809741	-7.555659666208809	0.11248296363569417	3.658350558055642	9.99763859809741	Infinity
548000	-20.541120234768243	-16.635532333438686	-3.905587901329559	-16.635532333438686	10.000965122394996	-7.587162247926361	0.04019051900669379	3.6815743465968023	10.000965122394996	Infinity
549000	-20.243908220066203	-16.635532333438686	-3.6083758866275177	-16.635532333438686	10.003104901522633	-7.246405472084693	0.052958533398557175	3.6380295854571756	10.003104901522633	Infinity
550000	-21.436427857844276	-16.635532333438686	-4.800895524405591	-16.635532333438686	9.984115950900403	-7.225612098196958	0.1373327260960672	2.4247165737913674	9.984115950900403	Infinity
551000	-20.5151375997751	-16.635532333438686	-3.879605266336414	-16.635532333438686	9.993674194449131	-7.365757839782805	0.10504642723565076	3.4861525734463914	9.993674194449131	Infinity
552000	-22.404760138757844	-16.635532333438686	-5.769227805319157	-16.635532333438686	9.989853108146178	-8.940662386636813	0.2921870252190324	3.171434581317656	9.989853108146178	Infinity
553000	-20.651393676986316	-16.635532333438686	-4.015861343547632	-16.635532333438686	9.988344343843677	-7.022821394158871	0.14839019807977138	3.006960050611239	9.988344343843677	Infinity
554000	-20.262871041768314	-16.635532333438686	-3.6273387083296296	-16.635532333438686	10.005634675121897	-7.154822542466437	0.04379894214413159	3.5274838341368078	10.005634675121897	Infinity
555000	-20.05733232136469	-16.635532333438686	-3.421799987926006	-16.635532333438686	10.005634675121897	-6.949283822062814	0.165749239301346	3.5274838341368078	10.005634675121897	Infinity
556000	-20.57643315148254	-16.635532333438686	-3.9409008180438545	-16.635532333438686	10.008831047677642	-7.237195455403334	0.194140254273793	3.29629463735948	10.008831047677642	Infinity
557000	-20.11165561039508	-16.635532333438686	-3.4761232769563923	-16.635532333438686	9.994232498875059	-6.9960345836088225	0.074471564461228	3.51991130665243	9.994232498875059	Infinity
558000	-20.764166611892122	-16.635532333438686	-4.128634278453438	-16.635532333438686	9.99811946674454	-7.7971839046124165	0.1682904065872618	3.6685496261589785	9.99811946674454	Infinity
559000	-21.8254044632843	-16.635532333438686	-5.189872129845613	-16.635532333438686	9.996636559266681	-8.8195401147963	0.28636832893194136	3.6296679849506877	9.996636559266681	Infinity
560000	-20.084069161970454	-16.635532333438686	-3.4485368285317666	-16.635532333438686	10.003959400729983	-7.0563842106122525	0.04723251678548181	3.607847382080486	10.003959400729983	Infinity
561000	-23.023967042829923	-16.635532333438686	-6.388434709391237	-16.635532333438686	9.979662106678244	-8.006516838339074	0.24735432195455478	1.6180821289478375	9.979662106678244	Infinity
562000	-20.206828839421153	-16.635532333438686	-3.571296505982467	-16.635532333438686	10.008977664859016	-6.854535827161865	0.08800489133647099	3.2832393211793978	10.008977664859016	Infinity
563000	-19.734558180374922	-16.635532333438686	-3.0990258469362346	-16.635532333438686	10.000351513431504	-6.7846396912570155	0.12187227802639992	3.685613844320781	10.000351513431504	Infinity
564000	-20.19045281767527	-16.635532333438686	-3.554920484236584	-16.635532333438686	9.997332279267274	-7.20556846748093	0.04537077586295513	3.650647983244346	9.997332279267274	Infinity
565000	-20.444378310998413	-16.635532333438686	-3.808845977559727	-16.635532333438686	10.012170371786565	-6.75448788322702	0.08462557247192583	2.9456419056672924	10.012170371786565	Infinity
566000	-22.096958791661304	-16.635532333438686	-5.461426458222618	-16.635532333438686	10.002341822109269	-9.12023745704873	0.19996644696791185	3.6588109988261124	10.002341822109269	Infinity
567000	-23.380146962799785	-16.635532333438686	-6.7446146293611005	-16.635532333438686	9.988369447046047	-9.754497472070984	0.23478456655028807	3.009882842709883	9.988369447046047	Infinity
568000	-19.915180549455656	-16.635532333438686	-3.2796482160169695	-16.635532333438686	9.992069935974474	-6.651450291555664	0.08464576235362968	3.371802075538694	9.992069935974474	Infinity
569000	-20.5335154529348	-16.635532333438686	-3.8979831194961148	-16.635532333438686	10.010482465358564	-7.0348043723120846	0.05859273336549285	3.13682125281597	10.010482465358564	Infinity
570000	-25.57215391008135	-16.635532333438686	-8.936621576642665	-16.635532333438686	9.965531561860553	-6.6824870905616995	0.12626633026168033	-2.2541344860809653	9.965531561860553	Infinity
571000	-21.6363657227491	-16.635532333438686	-5.000833389310414	-16.635532333438686	10.017983657506806	-7.070005355483419	0.11504475625669268	2.0691719661730046	10.017983657506806	Infinity
572000	-20.043401563695102	-16.635532333438686	-3.4078692302564164	-16.635532333438686	10.003504466895471	-7.03269444193257	0.13752228057145677	3.6248252116761535	10.003504466895471	Infinity
573000	-20.055183225064063	-16.635532333438686	-3.419650891625378	-16.635532333438686	10.000783150978558	-7.102815917132716	0.1134522039515724	3.6831650255073383	10.000783150978558	Infinity
574000	-21.42650684268574	-16.635532333438686	-4.790974509247052	-16.635532333438686	10.015180288176385	-7.325000416440007	0.04407773281548826	2.534025907192955	10.015180288176385	Infinity
575000	-20.16233455830881	-16.635532333438686	-3.526802224870125	-16.635532333438686	10.000006130263024	-7.21303368975292	0.1986635244698229	3.6862314648827947	10.000006130263024	Infinity
576000	-21.5331304579743	-16.635532333438686	-4.897598124535613	-16.635532333438686	10.004970699624497	-8.460290503534152	0.01772086370425413	3.5626923789985385	10.004970699624497	Infinity
577000	-19.925241844630968	-16.635532333438686	-3.289709511192282	-16.635532333438686	10.006590666066703	-6.758756767961734	0.10261785563498765	3.469047256769452	10.006590666066703	Infinity
578000	-22.25970220424437	-16.635532333438686	-5.624169870805682	-16.635532333438686	9.98033266254659	-7.376380711057717	0.05797544707606779	1.7522108402520344	9.98033266254659	Infinity
579000	-21.63215943153037	-16.635532333438686	-4.996627098091681	-16.635532333438686	9.983923446228282	-7.39058084500036	0.1312471111760473	2.3939537469086796	9.983923446228282	Infinity
580000	-22.842942104664644	-16.635532333438686	-6.207409771225957	-16.635532333438686	9.983923446228282	-8.601363518134637	0.01657831400483088	2.3939537469086796	9.983923446228282	Infinity
581000	-20.386798494766804	-16.635532333438686	-3.7512661613281195	-16.635532333438686	10.007071183128545	-7.187489659924438	0.04870293909988254	3.4362234985963185	10.007071183128545	Infinity
582000	-21.076274475170997	-16.635532333438686	-4.440742141732312	-16.635532333438686	10.002291920964975	-8.100709285967271	0.15355968099589218	3.659967144234959	10.002291920964975	Infinity
583000	-19.995105894857335	-16.635532333438686	-3.359573561418651	-16.635532333438686	9.994665367417005	-6.903513690224296	0.15417931475916075	3.543940128805645	9.994665367417005	Infinity
584000	-21.037820999480033	-16.635532333438686	-4.402288666041349	-16.635532333438686	10.010210101027797	-7.567289503835699	0.2296828957098503	3.1650008377943504	10.010210101027797	Infinity
585000	-20.234942171349743	-16.635532333438686	-3.5994098379110566	-16.635532333438686	9.992624629631237	-7.013661050312346	0.05335009798009485	3.4142512124012896	9.992624629631237	Infinity
586000	-19.85310838057666	-16.635532333438686	-3.2175760471379746	-16.635532333438686	10.00036309857068	-6.903148497061242	0.14080586272117523	3.685572449923267	10.00036309857068	Infinity
587000	-21.852030427867263	-16.635532333438686	-5.2164980944285775	-16.635532333438686	9.987891654798526	-8.169669629621694	0.1767939895501239	2.9531715351931167	9.987891654798526	Infinity
588000	-20.817791489003977	-16.635532333438686	-4.1822591555652915	-16.635532333438686	10.005431397495265	-7.720990414590862	0.23610938410686064	3.53873125902557	10.005431397495265	Infinity
589000	-22.334788658125262	-16.635532333438686	-5.699256324686576	-16.635532333438686	9.985768857499492	-8.372860893121178	0.25255069658512264	2.6736045684346017	9.985768857499492	Infinity
590000	-21.26612973077107	-16.635532333438686	-4.630597397332382	-16.635532333438686	9.984115807762	-7.055291234847179	0.08924228676591596	2.4246938375147966	9.984115807762	Infinity
591000	-21.618772241485445	-16.635532333438686	-4.983239908046761	-16.635532333438686	10.006367871136346	-8.466722646784625	0.17256724476841737	3.4834827387378646	10.006367871136346	Infinity
592000	-19.89535413193712	-16.635532333438686	-3.259821798498434	-16.635532333438686	9.993415370356805	-6.729266713591667	0.12702530543487636	3.4694449150932325	9.993415370356805	Infinity
593000	-22.132574501442317	-16.635532333438686	-5.497042168003632	-16.635532333438686	10.013387777490584	-8.287110890100148	0.01933392206370374	2.7900687220965166	10.013387777490584	Infinity
594000	-20.444118327339982	-16.635532333438686	-3.8085859939012967	-16.635532333438686	9.98742975668637	-6.70476256186532	0.0761255488999886	2.8961765679640235	9.98742975668637	Infinity
595000	-19.97966969879136	-16.635532333438686	-3.344137365352673	-16.635532333438686	9.996279063096532	-6.961142160938138	0.08864483977603577	3.617004795585465	9.996279063096532	Infinity
596000	-20.86924250966929	-16.635532333438686	-4.233710176230606	-16.635532333438686	9.985083544149724	-6.807438553347842	0.14914374941768277	2.5737283771172352	9.985083544149724	Infinity
597000	-19.706019408023757	-16.635532333438686	-3.0704870745850688	-16.635532333438686	10.00301465638076	-6.711277961898208	0.07513187036113603	3.6407908873131394	10.00301465638076	Infinity
598000	-20.005126895162807	-16.635532333438686	-3.36959456172412	-16.635532333438686	10.002565419673646	-7.022919323997895	0.06183235024446045	3.6533247622737752	10.002565419673646	Infinity
599000	-20.36708283869072	-16.635532333438686	-3.731550505252036	-16.635532333438686	9.999024449278282	-7.413023661982237	0.17915824038231964	3.681473156730201	9.999024449278282	Infinity
600000	-20.81785925032957	-16.635532333438686	-4.182326916890884	-16.635532333438686	9.995390435176942	-7.762318130384435	0.13799162635520984	3.5799912134935514	9.995390435176942	Infinity
601000	-20.294859444970772	-16.635532333438686	-3.659327111532087	-16.635532333438686	9.995945786494339	-7.263375528568079	0.06810649952836012	3.604048417035992	9.995945786494339	Infinity
602000	-20.58339900902357	-16.635532333438686	-3.9478666755848835	-16.635532333438686	9.99240956402814	-7.346024737153776	0.13721184873493966	3.3981580615688927	9.99240956402814	Infinity
603000	-20.38165283462476	-16.635532333438686	-3.7461205011860725	-16.635532333438686	10.005358542050798	-7.288782289418627	0.09355409729406573	3.5426617882325546	10.005358542050798	Infinity
604000	-21.108114900633655	-16.635532333438686	-4.472582567194968	-16.635532333438686	9.98729637719838	-7.351904058549166	0.1249746367766623	2.8793214913541973	9.98729637719838	Infinity
605000	-20.945858035255235	-16.635532333438686	-4.310325701816548	-16.635532333438686	9.992493743005491	-7.714837884261922	0.02969352512589041	3.404512182445374	9.992493743005491	Infinity
606000	-21.29875614650633	-16.635532333438686	-4.663223813067646	-16.635532333438686	9.986943400787913	-7.497081550925738	0.21392850723967505	2.833857737858091	9.986943400787913	Infinity
607000	-20.47687643481511	-16.635532333438686	-3.8413441013764245	-16.635532333438686	9.994563885792216	-7.379819065759482	0.04085948312759195	3.5384749643830573	9.994563885792216	Infinity
608000	-20.235480793904415	-16.635532333438686	-3.5999484604657304	-16.635532333438686	9.994447057044729	-7.132004235926681	0.18019373508279338	3.5320557754609507	9.994447057044729	Infinity
609000	-19.737624657170368	-16.635532333438686	-3.1020923237316835	-16.635532333438686	9.999363060516954	-6.786295516989787	0.07109866325314258	3.6842031932581034	9.999363060516954	Infinity
610000	-20.324966019701847	-16.635532333438686	-3.689433686263163	-16.635532333438686	10.007269618455267	-7.111428576620823	0.04632485070404071	3.4219948903576602	10.007269618455267	Infinity
611000	-20.26363529469213	-16.635532333438686	-3.628102961253442	-16.635532333438686	9.994135850077912	-7.14239334249324	0.08696225273626441	3.5142903812397983	9.994135850077912	Infinity
612000	-20.027041218837578	-16.635532333438686	-3.391508885398893	-16.635532333438686	10.005875139519036	-6.9051542163416215	0.056912779958605705	3.5136453309427287	10.005875139519036	Infinity
613000	-23.01354135437658	-16.635532333438686	-6.3780090209378955	-16.635532333438686	10.02372687032779	-7.24941879596246	0.13671122797482732	0.8714097750245648	10.02372687032779	Infinity
614000	-20.698897583811696	-16.635532333438686	-4.063365250373011	-16.635532333438686	10.010509944284264	-7.197302258864763	0.07626726162273567	3.1339370084917517	10.010509944284264	Infinity
615000	-21.248835368974763	-16.635532333438686	-4.6133030355360765	-16.635532333438686	9.991425061851428	-7.931886867060355	0.14478672363289907	3.318583831524278	9.991425061851428	Infinity
616000	-22.1384135490394	-16.635532333438686	-5.5028812156007145	-16.635532333438686	9.986191099702184	-8.235684231209033	0.25517046199131377	2.732803015608319	9.986191099702184	Infinity
617000	-20.787431477967004	-16.635532333438686	-4.151899144528318	-16.635532333438686	10.006095939111301	-7.652328429068296	0.18077968614251305	3.5004292845399783	10.006095939111301	Infinity
618000	-19.933397587865432	-16.635532333438686	-3.2978652544267475	-16.635532333438686	10.001566967002027	-6.971819979282954	0.14051718356020698	3.6739547248562068	10.001566967002027	Infinity
619000	-22.22073955240552	-16.635532333438686	-5.5852072189668345	-16.635532333438686	9.978819729371379	-7.028419552242117	0.13645190599530263	1.4432123332752824	9.978819729371379	Infinity
620000	-20.026749461927476	-16.635532333438686	-3.391217128488791	-16.635532333438686	10.002508436123764	-7.045987522337201	0.17814234228123085	3.6547703938484104	10.002508436123764	Infinity
621000	-20.478383656706544	-16.635532333438686	-3.8428513232678596	-16.635532333438686	10.001180974957654	-7.52210946679825	0.03969335237999127	3.6792581435303906	10.001180974957654	Infinity
622000	-21.0821340213553	-16.635532333438686	-4.4466016879166155	-16.635532333438686	9.986787793701392	-7.2600213643151825	0.16838649733028807	2.8134196763985666	9.986787793701392	Infinity
623000	-21.857041599949305	-16.635532333438686	-5.221509266510621	-16.635532333438686	10.009028402183645	-8.500180689345783	0.17991552150979434	3.2786714228351617	10.009028402183645	Infinity
624000	-21.7824632530372	-16.635532333438686	-5.146930919598512	-16.635532333438686	9.999875742271717	-8.83308537246674	0.2426220728453039	3.686154452868229	9.999875742271717	Infinity
625000	-21.530503606043045	-16.635532333438686	-4.894971272604359	-16.635532333438686	10.011078661999326	-7.9675191669112335	0.19860341323589153	3.072547894306875	10.011078661999326	Infinity
626000	-20.08705443465032	-16.635532333438686	-3.4515221012116335	-16.635532333438686	10.000230619700174	-7.13748782676451	0.11995719612996587	3.685965725552877	10.000230619700174	Infinity
627000	-20.176328666600263	-16.635532333438686	-3.540796333161577	-16.635532333438686	9.995753652986103	-7.136870671132839	0.04404933824892815	3.5960743379712623	9.995753652986103	Infinity
628000	-19.93407144408944	-16.635532333438686	-3.2985391106507556	-16.635532333438686	9.994923270244083	-6.8559048383611145	0.12289862785131989	3.557365727710359	9.994923270244083	Infinity
629000	-19.80069918446261	-16.635532333438686	-3.1651668510239213	-16.635532333438686	9.997245920376075	-6.8134737309327535	0.09610057135488606	3.6483068799088323	9.997245920376075	Infinity
630000	-20.339193963232955	-16.635532333438686	-3.7036616297942686	-16.635532333438686	10.001655055629957	-7.376197236886425	0.12420466632507186	3.672535607092156	10.001655055629957	Infinity
631000	-20.37223511544176	-16.635532333438686	-3.736702782003075	-16.635532333438686	10.010501995998997	-6.87147483497178	0.07029615469306484	3.134772052968705	10.010501995998997	Infinity
632000	-21.79733416384754	-16.635532333438686	-5.161801830408854	-16.635532333438686	9.987235232258904	-8.033337005771616	0.02463584690964669	2.8715351753627614	9.987235232258904	Infinity
633000	-19.939110691658254	-16.635532333438686	-3.303578358219568	-16.635532333438686	9.999644287277276	-6.989177353297447	0.16973191195278386	3.685598995077879	9.999644287277276	Infinity
634000	-20.566824106831326	-16.635532333438686	-3.9312917733926387	-16.635532333438686	9.991906119363952	-7.289968907423076	0.1231595626080405	3.3586771340304375	9.991906119363952	Infinity
635000	-19.787574488308813	-16.635532333438686	-3.152042154870128	-16.635532333438686	9.995848665858192	-6.752105931868852	0.1060615840933984	3.6000637769987236	9.995848665858192	Infinity
636000	-22.280422158348543	-16.635532333438686	-5.644889824909857	-16.635532333438686	10.011562100538093	-8.66271063342842	0.20098102117647773	3.0178208085185627	10.011562100538093	Infinity
637000	-21.70912350234786	-16.635532333438686	-5.073591168909175	-16.635532333438686	9.989261430398304	-8.1832384362403	0.023188984983171197	3.109647267331125	9.989261430398304	Infinity
638000	-20.150211328734613	-16.635532333438686	-3.514678995295926	-16.635532333438686	10.003987616399957	-7.121405225313304	0.07070259055592251	3.606726230017378	10.003987616399957	Infinity
639000	-20.09036850638274	-16.635532333438686	-3.4548361729440553	-16.635532333438686	10.003987616399957	-7.0615624029614334	0.07764599350792231	3.606726230017378	10.003987616399957	Infinity
640000	-21.85911388652827	-16.635532333438686	-5.223581553089583	-16.635532333438686	9.984900502237961	-7.769839042543914	0.13049546977170332	2.546257489454331	9.984900502237961	Infinity
641000	-21.03297648174312	-16.635532333438686	-4.397444148304432	-16.635532333438686	9.9948857445725	-7.952897758199268	0.24440293122687018	3.555453609894836	9.9948857445725	Infinity
642000	-20.662333519037077	-16.635532333438686	-4.0268011855983925	-16.635532333438686	9.989922435872844	-7.20524634469706	0.07765337753816455	3.1784451590986675	9.989922435872844	Infinity
643000	-20.196319221386716	-16.635532333438686	-3.560786887948029	-16.635532333438686	9.989922435872844	-6.739232047046697	0.09906027442053661	3.1784451590986675	9.989922435872844	Infinity
644000	-20.743621718602608	-16.635532333438686	-4.108089385163922	-16.635532333438686	9.998028078003006	-7.774878656136205	0.14038072874132362	3.666789270972283	9.998028078003006	Infinity
645000	-20.91138913978684	-16.635532333438686	-4.275856806348156	-16.635532333438686	9.987286882355964	-7.153971657976016	0.10874113285371745	2.87811485162786	9.987286882355964	Infinity
